filename,width,height,class,xmin,ymin,xmax,ymax
UISketch-0091.jpg,723,723,menu,272,481,389,643
UISketch-0091.jpg,723,723,checkbox_off,272,17,427,60
UISketch-0091.jpg,723,723,text_area,193,83,647,262
UISketch-0101.jpg,607,607,switch_button_on,404,376,525,415
UISketch-0101.jpg,607,607,button,454,54,547,104
UISketch-0101.jpg,607,607,menu,305,397,395,503
UISketch-0101.jpg,607,607,floating_action_button,42,465,136,572
UISketch-0101.jpg,607,607,data_table,27,28,447,251
UISketch-0101.jpg,607,607,slider,379,548,556,570
UISketch-0104.jpg,633,633,floating_action_button,116,298,170,341
UISketch-0104.jpg,633,633,alert,188,255,320,343
UISketch-0104.jpg,633,633,alert,416,23,629,161
UISketch-0104.jpg,633,633,alert,8,71,193,191
UISketch-0104.jpg,633,633,text_area,430,457,605,530
UISketch-0104.jpg,633,633,data_table,41,368,272,485
UISketch-0104.jpg,633,633,menu,362,292,549,415
UISketch-0104.jpg,633,633,text_field,489,230,618,259
UISketch-0104.jpg,633,633,drop_down_button,369,182,558,215
UISketch-0105.jpg,659,659,floating_action_button,358,478,502,624
UISketch-0105.jpg,659,659,switch_button_off,39,129,646,291
UISketch-0111.jpg,760,760,switch_button_off,480,200,598,244
UISketch-0111.jpg,760,760,checkbox_on,363,521,394,549
UISketch-0111.jpg,760,760,card,28,390,327,628
UISketch-0111.jpg,760,760,card,78,25,386,264
UISketch-0111.jpg,760,760,radio_button_on,260,303,382,337
UISketch-0111.jpg,760,760,drop_down_button,34,351,266,384
UISketch-0111.jpg,760,760,switch_button_off,441,689,573,719
UISketch-0113.jpg,753,753,alert,378,91,651,249
UISketch-0113.jpg,753,753,alert,488,575,743,739
UISketch-0113.jpg,753,753,checkbox_off,305,688,336,717
UISketch-0113.jpg,753,753,data_table,116,526,234,599
UISketch-0113.jpg,753,753,card,402,351,677,568
UISketch-0113.jpg,753,753,switch_button_on,274,105,330,137
UISketch-0113.jpg,753,753,alert,137,77,255,171
UISketch-0113.jpg,753,753,data_table,84,336,359,475
UISketch-0115.jpg,714,714,drop_down_button,120,509,233,549
UISketch-0115.jpg,714,714,checkbox_on,155,444,247,481
UISketch-0115.jpg,714,714,alert,30,145,335,343
UISketch-0115.jpg,714,714,chip,43,558,302,622
UISketch-0115.jpg,714,714,chip,47,650,228,711
UISketch-0115.jpg,714,714,switch_button_on,259,409,493,470
UISketch-0115.jpg,714,714,grid_list,460,78,703,375
UISketch-0115.jpg,714,714,button,247,670,318,705
UISketch-0115.jpg,714,714,floating_action_button,611,630,664,691
UISketch-0131.jpg,797,797,tooltip,38,228,244,535
UISketch-0131.jpg,797,797,drop_down_button,51,699,426,769
UISketch-0131.jpg,797,797,floating_action_button,363,107,433,176
UISketch-0131.jpg,797,797,text_field,525,665,696,702
UISketch-0131.jpg,797,797,text_area,417,432,515,520
UISketch-0131.jpg,797,797,switch_button_off,693,539,773,576
UISketch-0131.jpg,797,797,data_table,318,188,768,420
UISketch-0136.jpg,713,713,drop_down_button,72,88,375,172
UISketch-0136.jpg,713,713,card,137,217,305,339
UISketch-0136.jpg,713,713,radio_button_on,300,659,366,693
UISketch-0136.jpg,713,713,alert,66,377,416,572
UISketch-0136.jpg,713,713,tooltip,493,432,648,665
UISketch-0136.jpg,713,713,radio_button_off,404,222,563,267
UISketch-0136.jpg,713,713,checkbox_on,157,16,207,64
UISketch-0137.jpg,751,751,card,373,201,739,491
UISketch-0137.jpg,751,751,button,331,672,497,726
UISketch-0137.jpg,751,751,slider,518,96,714,125
UISketch-0137.jpg,751,751,drop_down_button,158,187,372,239
UISketch-0137.jpg,751,751,floating_action_button,253,445,346,510
UISketch-0137.jpg,751,751,slider,53,301,183,331
UISketch-0137.jpg,751,751,tooltip,592,557,727,691
UISketch-0137.jpg,751,751,chip,8,474,240,548
UISketch-0143.jpg,650,650,drop_down_button,325,64,546,146
UISketch-0143.jpg,650,650,chip,295,571,568,642
UISketch-0143.jpg,650,650,button,63,126,264,187
UISketch-0143.jpg,650,650,radio_button_off,428,471,513,557
UISketch-0143.jpg,650,650,switch_button_off,258,492,375,541
UISketch-0143.jpg,650,650,drop_down_button,164,216,585,331
UISketch-0143.jpg,650,650,checkbox_on,11,21,113,100
UISketch-0143.jpg,650,650,checkbox_off,174,346,443,413
UISketch-0143.jpg,650,650,button,490,362,618,415
UISketch-0143.jpg,650,650,button,29,447,243,531
UISketch-0150.jpg,669,669,checkbox_off,261,244,580,330
UISketch-0150.jpg,669,669,text_field,143,5,632,100
UISketch-0150.jpg,669,669,checkbox_on,329,452,641,574
UISketch-0155.jpg,721,721,grid_list,22,108,359,480
UISketch-0155.jpg,721,721,checkbox_on,138,481,346,553
UISketch-0155.jpg,721,721,drop_down_button,6,582,365,650
UISketch-0164.jpg,700,700,button,27,512,169,566
UISketch-0164.jpg,700,700,radio_button_on,33,329,143,370
UISketch-0164.jpg,700,700,data_table,269,514,553,661
UISketch-0164.jpg,700,700,data_table,201,55,487,205
UISketch-0164.jpg,700,700,drop_down_button,84,285,217,315
UISketch-0164.jpg,700,700,alert,381,234,613,403
UISketch-0164.jpg,700,700,switch_button_on,38,198,105,228
UISketch-0164.jpg,700,700,text_area,183,316,271,371
UISketch-0164.jpg,700,700,radio_button_off,62,411,186,449
UISketch-0164.jpg,700,700,text_area,503,67,677,172
UISketch-0165.jpg,651,651,card,375,103,521,248
UISketch-0165.jpg,651,651,data_table,50,273,366,435
UISketch-0165.jpg,651,651,drop_down_button,493,398,599,434
UISketch-0165.jpg,651,651,text_area,18,130,339,241
UISketch-0165.jpg,651,651,alert,283,439,578,606
UISketch-0179.jpg,614,614,data_table,77,210,319,333
UISketch-0179.jpg,614,614,menu,354,23,428,121
UISketch-0179.jpg,614,614,card,364,329,608,523
UISketch-0179.jpg,614,614,chip,5,340,115,370
UISketch-0179.jpg,614,614,switch_button_off,556,574,609,601
UISketch-0179.jpg,614,614,data_table,350,130,593,254
UISketch-0180.jpg,785,785,button,638,360,759,425
UISketch-0180.jpg,785,785,radio_button_off,235,447,425,520
UISketch-0180.jpg,785,785,menu,512,8,647,198
UISketch-0180.jpg,785,785,chip,112,576,280,619
UISketch-0180.jpg,785,785,drop_down_button,374,619,618,674
UISketch-0180.jpg,785,785,button,250,260,416,318
UISketch-0180.jpg,785,785,tooltip,23,305,235,556
UISketch-0180.jpg,785,785,alert,159,25,476,253
UISketch-0180.jpg,785,785,drop_down_button,142,680,433,728
UISketch-0188.jpg,608,608,checkbox_on,66,146,224,193
UISketch-0188.jpg,608,608,checkbox_on,183,520,237,570
UISketch-0188.jpg,608,608,menu,16,423,112,594
UISketch-0188.jpg,608,608,radio_button_on,210,315,332,353
UISketch-0188.jpg,608,608,radio_button_on,419,449,580,501
UISketch-0188.jpg,608,608,alert,241,125,590,294
UISketch-0188.jpg,608,608,drop_down_button,179,397,397,443
UISketch-0192.jpg,758,758,chip,176,43,363,95
UISketch-0192.jpg,758,758,data_table,119,510,476,693
UISketch-0192.jpg,758,758,card,377,120,739,403
UISketch-0192.jpg,758,758,tooltip,143,161,321,385
UISketch-0211.jpg,774,774,text_field,260,477,604,543
UISketch-0211.jpg,774,774,radio_button_on,374,298,447,328
UISketch-0211.jpg,774,774,radio_button_off,430,341,686,409
UISketch-0211.jpg,774,774,text_area,3,28,485,145
UISketch-0211.jpg,774,774,radio_button_off,92,198,314,257
UISketch-0211.jpg,774,774,data_table,127,580,407,765
UISketch-0211.jpg,774,774,radio_button_on,413,617,674,707
UISketch-0211.jpg,774,774,checkbox_on,629,264,712,339
UISketch-0212.jpg,646,646,button,286,55,478,122
UISketch-0212.jpg,646,646,menu,350,183,511,379
UISketch-0212.jpg,646,646,alert,73,382,457,617
UISketch-0215.jpg,663,663,radio_button_on,188,544,365,597
UISketch-0215.jpg,663,663,switch_button_off,17,6,96,45
UISketch-0215.jpg,663,663,alert,331,254,463,343
UISketch-0215.jpg,663,663,tooltip,480,433,638,660
UISketch-0215.jpg,663,663,floating_action_button,371,544,447,624
UISketch-0215.jpg,663,663,button,43,154,221,193
UISketch-0215.jpg,663,663,alert,49,279,327,484
UISketch-0221.jpg,600,600,radio_button_off,67,356,117,370
UISketch-0221.jpg,600,600,chip,68,454,229,496
UISketch-0221.jpg,600,600,chip,276,573,335,590
UISketch-0221.jpg,600,600,switch_button_on,136,507,285,536
UISketch-0221.jpg,600,600,switch_button_off,39,553,186,595
UISketch-0221.jpg,600,600,tooltip,358,467,444,592
UISketch-0221.jpg,600,600,alert,152,78,402,223
UISketch-0221.jpg,600,600,drop_down_button,484,58,561,85
UISketch-0221.jpg,600,600,alert,432,341,567,432
UISketch-0221.jpg,600,600,data_table,136,269,386,399
UISketch-0228.jpg,701,701,chip,310,504,428,535
UISketch-0228.jpg,701,701,alert,375,142,568,242
UISketch-0228.jpg,701,701,switch_button_on,109,37,210,61
UISketch-0228.jpg,701,701,alert,3,374,240,514
UISketch-0228.jpg,701,701,checkbox_on,419,95,455,126
UISketch-0228.jpg,701,701,card,500,425,698,589
UISketch-0228.jpg,701,701,radio_button_off,344,264,446,300
UISketch-0228.jpg,701,701,menu,84,239,184,365
UISketch-0228.jpg,701,701,tooltip,536,289,660,420
UISketch-0228.jpg,701,701,text_area,190,545,421,633
UISketch-0230.jpg,651,651,text_area,278,103,532,240
UISketch-0230.jpg,651,651,switch_button_off,249,381,558,426
UISketch-0230.jpg,651,651,radio_button_on,8,501,126,557
UISketch-0230.jpg,651,651,drop_down_button,108,50,385,99
UISketch-0230.jpg,651,651,drop_down_button,208,282,481,349
UISketch-0230.jpg,651,651,checkbox_off,449,453,556,545
UISketch-0230.jpg,651,651,checkbox_off,12,425,87,490
UISketch-0230.jpg,651,651,text_area,177,523,371,646
UISketch-0230.jpg,651,651,checkbox_on,0,190,218,270
UISketch-0233.jpg,730,730,grid_list,225,73,725,531
UISketch-0233.jpg,730,730,slider,377,3,660,44
UISketch-0233.jpg,730,730,slider,314,677,597,712
UISketch-0235.jpg,733,733,radio_button_on,79,465,151,570
UISketch-0235.jpg,733,733,drop_down_button,201,479,547,568
UISketch-0235.jpg,733,733,checkbox_on,469,368,704,448
UISketch-0235.jpg,733,733,data_table,26,9,631,314
UISketch-0246.jpg,670,670,card,230,83,617,418
UISketch-0246.jpg,670,670,switch_button_on,240,612,317,654
UISketch-0246.jpg,670,670,switch_button_on,148,495,403,554
UISketch-0246.jpg,670,670,radio_button_off,429,13,475,54
UISketch-0254.jpg,668,668,data_table,91,377,563,622
UISketch-0254.jpg,668,668,menu,355,41,611,295
UISketch-0254.jpg,668,668,switch_button_on,98,192,259,231
UISketch-0257.jpg,725,725,menu,155,62,477,469
UISketch-0267.jpg,604,604,checkbox_off,245,557,379,593
UISketch-0267.jpg,604,604,text_area,42,18,381,149
UISketch-0267.jpg,604,604,switch_button_on,264,504,362,530
UISketch-0267.jpg,604,604,data_table,17,167,395,368
UISketch-0267.jpg,604,604,floating_action_button,235,411,268,448
UISketch-0267.jpg,604,604,radio_button_off,396,86,521,130
UISketch-0267.jpg,604,604,checkbox_on,504,397,572,431
UISketch-0284.jpg,710,710,radio_button_off,169,610,243,675
UISketch-0284.jpg,710,710,button,490,521,695,597
UISketch-0284.jpg,710,710,text_field,364,641,698,682
UISketch-0284.jpg,710,710,data_table,202,17,660,252
UISketch-0284.jpg,710,710,alert,0,324,303,488
UISketch-0298.jpg,760,760,card,87,333,312,530
UISketch-0298.jpg,760,760,chip,396,301,720,407
UISketch-0298.jpg,760,760,floating_action_button,491,435,552,504
UISketch-0298.jpg,760,760,menu,360,26,519,258
UISketch-0298.jpg,760,760,text_area,333,514,740,698
UISketch-0298.jpg,760,760,button,520,106,706,184
UISketch-0298.jpg,760,760,switch_button_off,579,240,685,293
UISketch-0301.jpg,792,792,menu,509,30,696,332
UISketch-0301.jpg,792,792,drop_down_button,77,281,377,357
UISketch-0301.jpg,792,792,alert,313,417,744,644
UISketch-0307.jpg,634,634,switch_button_on,142,569,190,591
UISketch-0307.jpg,634,634,radio_button_on,456,124,621,174
UISketch-0307.jpg,634,634,drop_down_button,427,175,575,230
UISketch-0307.jpg,634,634,drop_down_button,133,10,342,66
UISketch-0307.jpg,634,634,checkbox_on,32,254,139,295
UISketch-0307.jpg,634,634,button,3,450,141,515
UISketch-0307.jpg,634,634,card,191,339,502,631
UISketch-0308.jpg,796,796,checkbox_off,472,712,555,785
UISketch-0308.jpg,796,796,radio_button_off,3,101,191,154
UISketch-0308.jpg,796,796,alert,108,208,396,387
UISketch-0308.jpg,796,796,menu,427,170,694,600
UISketch-0308.jpg,796,796,floating_action_button,12,562,162,760
UISketch-0308.jpg,796,796,radio_button_off,643,629,728,712
UISketch-0310.jpg,793,793,grid_list,519,136,770,445
UISketch-0310.jpg,793,793,checkbox_on,27,623,64,659
UISketch-0310.jpg,793,793,checkbox_off,134,634,229,666
UISketch-0310.jpg,793,793,button,115,559,231,615
UISketch-0310.jpg,793,793,floating_action_button,418,652,478,712
UISketch-0310.jpg,793,793,card,78,39,414,305
UISketch-0311.jpg,636,636,switch_button_on,269,498,488,578
UISketch-0311.jpg,636,636,tooltip,220,26,617,469
UISketch-0315.jpg,507,507,chip,50,150,413,327
UISketch-0316.jpg,630,630,text_area,33,333,182,469
UISketch-0316.jpg,630,630,data_table,226,310,589,495
UISketch-0316.jpg,630,630,drop_down_button,15,1,317,57
UISketch-0316.jpg,630,630,switch_button_off,436,552,524,582
UISketch-0316.jpg,630,630,checkbox_on,281,175,429,225
UISketch-0316.jpg,630,630,radio_button_off,9,158,144,201
UISketch-0316.jpg,630,630,chip,460,181,608,224
UISketch-0316.jpg,630,630,text_field,25,529,348,579
UISketch-0322.jpg,627,627,button,24,80,152,122
UISketch-0322.jpg,627,627,card,179,483,355,614
UISketch-0322.jpg,627,627,data_table,148,273,529,471
UISketch-0327.jpg,769,769,drop_down_button,249,61,657,156
UISketch-0327.jpg,769,769,menu,114,453,359,722
UISketch-0327.jpg,769,769,slider,32,370,490,416
UISketch-0327.jpg,769,769,checkbox_off,213,164,478,239
UISketch-0327.jpg,769,769,text_area,509,298,747,550
UISketch-0339.jpg,731,731,button,279,197,482,258
UISketch-0339.jpg,731,731,tooltip,48,141,223,383
UISketch-0339.jpg,731,731,floating_action_button,1,435,85,492
UISketch-0339.jpg,731,731,slider,329,74,602,97
UISketch-0339.jpg,731,731,text_area,53,549,400,720
UISketch-0339.jpg,731,731,card,504,452,692,649
UISketch-0339.jpg,731,731,switch_button_on,614,17,700,57
UISketch-0342.jpg,705,705,switch_button_off,168,32,355,120
UISketch-0342.jpg,705,705,checkbox_off,525,537,677,657
UISketch-0342.jpg,705,705,button,384,174,675,284
UISketch-0342.jpg,705,705,chip,16,484,502,654
UISketch-0344.jpg,777,777,menu,456,298,755,684
UISketch-0344.jpg,777,777,menu,37,249,417,587
UISketch-0345.jpg,733,733,text_field,338,296,654,371
UISketch-0345.jpg,733,733,checkbox_on,326,203,603,287
UISketch-0345.jpg,733,733,radio_button_on,78,13,184,101
UISketch-0345.jpg,733,733,alert,483,516,693,674
UISketch-0345.jpg,733,733,button,137,434,366,546
UISketch-0345.jpg,733,733,text_field,185,29,463,105
UISketch-0345.jpg,733,733,slider,393,131,685,174
UISketch-0345.jpg,733,733,radio_button_off,216,584,417,644
UISketch-0350.jpg,768,768,radio_button_on,28,486,187,548
UISketch-0350.jpg,768,768,text_area,37,297,355,444
UISketch-0350.jpg,768,768,slider,106,246,373,272
UISketch-0350.jpg,768,768,grid_list,414,433,743,761
UISketch-0350.jpg,768,768,checkbox_on,421,239,595,303
UISketch-0350.jpg,768,768,button,361,155,537,215
UISketch-0350.jpg,768,768,checkbox_on,7,101,172,177
UISketch-0354.jpg,704,704,switch_button_on,22,286,140,353
UISketch-0354.jpg,704,704,chip,85,10,379,115
UISketch-0354.jpg,704,704,switch_button_on,321,239,606,318
UISketch-0354.jpg,704,704,text_area,38,488,414,701
UISketch-0354.jpg,704,704,switch_button_off,266,141,557,211
UISketch-0360.jpg,754,754,button,333,386,600,494
UISketch-0360.jpg,754,754,text_area,73,35,691,249
UISketch-0360.jpg,754,754,switch_button_on,29,322,301,392
UISketch-0362.jpg,646,646,radio_button_off,532,37,605,53
UISketch-0362.jpg,646,646,alert,359,199,637,361
UISketch-0362.jpg,646,646,alert,2,176,194,297
UISketch-0362.jpg,646,646,alert,16,318,256,470
UISketch-0362.jpg,646,646,slider,20,554,154,571
UISketch-0362.jpg,646,646,drop_down_button,215,514,364,548
UISketch-0362.jpg,646,646,switch_button_on,497,572,602,603
UISketch-0362.jpg,646,646,checkbox_off,357,559,483,602
UISketch-0362.jpg,646,646,text_field,306,424,596,454
UISketch-0377.jpg,758,758,radio_button_off,132,578,600,748
UISketch-0377.jpg,758,758,button,103,173,653,377
UISketch-0392.jpg,721,721,text_field,172,650,318,688
UISketch-0392.jpg,721,721,grid_list,51,409,255,641
UISketch-0392.jpg,721,721,button,228,222,350,267
UISketch-0392.jpg,721,721,alert,209,276,422,391
UISketch-0392.jpg,721,721,radio_button_on,439,14,554,58
UISketch-0392.jpg,721,721,text_area,66,9,348,132
UISketch-0392.jpg,721,721,switch_button_on,40,163,72,178
UISketch-0392.jpg,721,721,button,425,422,626,492
UISketch-0392.jpg,721,721,text_area,459,224,630,412
UISketch-0392.jpg,721,721,text_field,477,549,619,584
UISketch-0395.jpg,780,780,checkbox_on,114,653,329,739
UISketch-0395.jpg,780,780,slider,411,632,585,655
UISketch-0395.jpg,780,780,data_table,224,282,653,501
UISketch-0395.jpg,780,780,floating_action_button,671,495,748,572
UISketch-0395.jpg,780,780,drop_down_button,474,166,675,211
UISketch-0395.jpg,780,780,radio_button_on,46,93,225,157
UISketch-0395.jpg,780,780,button,343,675,549,740
UISketch-0395.jpg,780,780,text_area,265,4,575,162
UISketch-0395.jpg,780,780,checkbox_on,182,220,346,267
UISketch-0407.jpg,630,630,checkbox_off,1,502,54,552
UISketch-0407.jpg,630,630,text_field,18,391,247,443
UISketch-0407.jpg,630,630,data_table,209,443,369,543
UISketch-0407.jpg,630,630,floating_action_button,478,520,546,592
UISketch-0407.jpg,630,630,alert,248,131,627,376
UISketch-0407.jpg,630,630,floating_action_button,148,568,202,625
UISketch-0414.jpg,677,677,alert,219,424,631,615
UISketch-0414.jpg,677,677,radio_button_off,17,560,71,613
UISketch-0414.jpg,677,677,radio_button_off,76,470,120,517
UISketch-0414.jpg,677,677,slider,413,381,675,420
UISketch-0414.jpg,677,677,floating_action_button,492,170,568,244
UISketch-0414.jpg,677,677,checkbox_on,107,343,175,404
UISketch-0414.jpg,677,677,chip,172,171,426,225
UISketch-0414.jpg,677,677,drop_down_button,324,261,596,354
UISketch-0414.jpg,677,677,drop_down_button,211,75,513,130
UISketch-0415.jpg,772,772,chip,396,369,532,431
UISketch-0415.jpg,772,772,floating_action_button,159,680,211,739
UISketch-0415.jpg,772,772,data_table,131,28,754,344
UISketch-0415.jpg,772,772,text_field,369,642,586,711
UISketch-0415.jpg,772,772,button,574,360,757,438
UISketch-0415.jpg,772,772,button,323,442,586,563
UISketch-0419.jpg,717,717,switch_button_on,218,153,469,217
UISketch-0419.jpg,717,717,button,418,59,543,111
UISketch-0419.jpg,717,717,floating_action_button,19,378,85,449
UISketch-0419.jpg,717,717,data_table,211,233,661,464
UISketch-0419.jpg,717,717,radio_button_on,2,168,164,219
UISketch-0421.jpg,699,699,radio_button_on,609,9,683,29
UISketch-0421.jpg,699,699,switch_button_off,13,490,133,516
UISketch-0421.jpg,699,699,floating_action_button,477,100,509,130
UISketch-0421.jpg,699,699,grid_list,178,208,406,438
UISketch-0421.jpg,699,699,switch_button_on,525,24,584,57
UISketch-0421.jpg,699,699,grid_list,334,469,555,695
UISketch-0421.jpg,699,699,button,574,661,670,695
UISketch-0421.jpg,699,699,grid_list,414,218,638,441
UISketch-0426.jpg,680,680,checkbox_off,492,324,646,364
UISketch-0426.jpg,680,680,checkbox_on,269,26,328,65
UISketch-0426.jpg,680,680,data_table,440,558,597,669
UISketch-0426.jpg,680,680,data_table,28,431,392,616
UISketch-0426.jpg,680,680,drop_down_button,306,643,398,669
UISketch-0426.jpg,680,680,radio_button_on,576,3,635,46
UISketch-0426.jpg,680,680,data_table,154,113,495,294
UISketch-0426.jpg,680,680,floating_action_button,570,201,624,259
UISketch-0426.jpg,680,680,checkbox_off,453,475,638,543
UISketch-0426.jpg,680,680,text_field,171,302,340,346
UISketch-0436.jpg,736,736,grid_list,444,54,722,335
UISketch-0436.jpg,736,736,alert,92,554,201,612
UISketch-0436.jpg,736,736,switch_button_on,36,23,190,63
UISketch-0436.jpg,736,736,menu,588,442,675,559
UISketch-0436.jpg,736,736,checkbox_on,204,353,313,389
UISketch-0436.jpg,736,736,button,215,578,343,623
UISketch-0436.jpg,736,736,radio_button_on,487,717,536,730
UISketch-0436.jpg,736,736,card,129,121,405,341
UISketch-0436.jpg,736,736,button,332,400,444,443
UISketch-0436.jpg,736,736,switch_button_on,114,69,237,110
UISketch-0440.jpg,620,620,floating_action_button,590,55,618,81
UISketch-0440.jpg,620,620,grid_list,110,346,280,492
UISketch-0440.jpg,620,620,text_field,344,548,494,570
UISketch-0440.jpg,620,620,grid_list,170,88,399,318
UISketch-0440.jpg,620,620,alert,288,417,510,547
UISketch-0441.jpg,672,672,button,450,45,563,90
UISketch-0441.jpg,672,672,switch_button_off,177,452,220,476
UISketch-0441.jpg,672,672,slider,102,419,280,436
UISketch-0441.jpg,672,672,tooltip,492,120,598,246
UISketch-0441.jpg,672,672,floating_action_button,254,507,315,561
UISketch-0441.jpg,672,672,grid_list,36,49,351,369
UISketch-0441.jpg,672,672,tooltip,519,249,642,372
UISketch-0441.jpg,672,672,slider,132,375,332,397
UISketch-0442.jpg,703,703,checkbox_on,361,90,589,142
UISketch-0442.jpg,703,703,tooltip,408,164,571,395
UISketch-0442.jpg,703,703,switch_button_off,49,363,144,409
UISketch-0442.jpg,703,703,switch_button_off,256,429,450,474
UISketch-0442.jpg,703,703,switch_button_off,215,478,302,515
UISketch-0442.jpg,703,703,slider,454,539,670,571
UISketch-0442.jpg,703,703,text_area,78,529,397,688
UISketch-0442.jpg,703,703,drop_down_button,37,288,348,352
UISketch-0446.jpg,696,696,radio_button_off,6,437,630,647
UISketch-0446.jpg,696,696,checkbox_on,309,23,615,265
UISketch-0465.jpg,691,691,button,128,383,194,407
UISketch-0465.jpg,691,691,floating_action_button,483,355,512,386
UISketch-0465.jpg,691,691,text_area,257,93,491,175
UISketch-0465.jpg,691,691,button,460,300,547,329
UISketch-0465.jpg,691,691,data_table,50,543,285,664
UISketch-0465.jpg,691,691,grid_list,1,7,247,252
UISketch-0465.jpg,691,691,menu,159,430,242,540
UISketch-0469.jpg,710,710,checkbox_off,136,463,175,489
UISketch-0469.jpg,710,710,floating_action_button,430,125,474,172
UISketch-0469.jpg,710,710,checkbox_on,447,556,603,593
UISketch-0469.jpg,710,710,checkbox_off,130,26,215,52
UISketch-0469.jpg,710,710,switch_button_on,36,293,135,324
UISketch-0469.jpg,710,710,card,186,216,521,480
UISketch-0469.jpg,710,710,tooltip,535,194,670,460
UISketch-0473.jpg,689,689,menu,519,417,630,558
UISketch-0473.jpg,689,689,slider,464,219,634,237
UISketch-0473.jpg,689,689,tooltip,120,466,241,626
UISketch-0473.jpg,689,689,grid_list,71,114,373,458
UISketch-0473.jpg,689,689,switch_button_on,374,256,502,300
UISketch-0473.jpg,689,689,data_table,305,539,454,654
UISketch-0475.jpg,749,749,checkbox_off,680,625,728,665
UISketch-0475.jpg,749,749,grid_list,158,237,553,588
UISketch-0482.jpg,779,779,text_area,76,1,416,143
UISketch-0482.jpg,779,779,checkbox_on,259,167,444,225
UISketch-0482.jpg,779,779,alert,9,517,472,743
UISketch-0498.jpg,724,724,radio_button_off,339,165,563,237
UISketch-0498.jpg,724,724,switch_button_on,391,578,693,667
UISketch-0498.jpg,724,724,checkbox_on,109,90,384,160
UISketch-0498.jpg,724,724,data_table,30,450,224,563
UISketch-0498.jpg,724,724,alert,209,323,399,446
UISketch-0498.jpg,724,724,text_field,252,24,630,83
UISketch-0498.jpg,724,724,checkbox_on,377,474,584,545
UISketch-0498.jpg,724,724,text_field,3,590,354,689
UISketch-0503.jpg,762,762,tooltip,457,79,687,415
UISketch-0503.jpg,762,762,checkbox_on,184,149,388,207
UISketch-0503.jpg,762,762,checkbox_on,96,243,300,306
UISketch-0503.jpg,762,762,menu,217,552,423,753
UISketch-0503.jpg,762,762,drop_down_button,114,428,256,467
UISketch-0503.jpg,762,762,slider,85,213,332,241
UISketch-0503.jpg,762,762,slider,129,70,395,103
UISketch-0503.jpg,762,762,switch_button_off,445,686,633,736
UISketch-0503.jpg,762,762,switch_button_on,503,476,612,532
UISketch-0503.jpg,762,762,text_field,65,307,386,357
UISketch-0504.jpg,609,609,menu,8,10,485,321
UISketch-0504.jpg,609,609,radio_button_on,2,433,89,514
UISketch-0504.jpg,609,609,floating_action_button,162,556,212,598
UISketch-0504.jpg,609,609,slider,220,530,560,579
UISketch-0504.jpg,609,609,slider,175,414,436,451
UISketch-0515.jpg,799,799,switch_button_on,119,116,262,192
UISketch-0515.jpg,799,799,chip,177,318,573,460
UISketch-0515.jpg,799,799,text_area,33,540,585,796
UISketch-0515.jpg,799,799,text_field,297,44,505,161
UISketch-0527.jpg,640,640,card,101,400,378,626
UISketch-0527.jpg,640,640,tooltip,480,338,595,516
UISketch-0527.jpg,640,640,drop_down_button,408,69,548,106
UISketch-0527.jpg,640,640,floating_action_button,83,52,159,107
UISketch-0527.jpg,640,640,text_area,67,244,295,355
UISketch-0529.jpg,782,782,radio_button_off,355,205,409,256
