filename,width,height,class,xmin,ymin,xmax,ymax
UISketch-4137.jpg,766,766,button,295,469,600,586
UISketch-4137.jpg,766,766,button,166,67,431,179
UISketch-4137.jpg,766,766,radio_button_on,394,343,487,444
UISketch-4137.jpg,766,766,drop_down_button,496,370,752,447
UISketch-4137.jpg,766,766,checkbox_off,469,1,630,67
UISketch-4137.jpg,766,766,switch_button_on,307,659,597,729
UISketch-0207.jpg,698,698,checkbox_off,28,366,229,426
UISketch-0207.jpg,698,698,drop_down_button,419,124,547,162
UISketch-0207.jpg,698,698,radio_button_off,237,523,413,586
UISketch-0207.jpg,698,698,text_field,233,8,539,61
UISketch-0207.jpg,698,698,alert,99,118,380,364
UISketch-0207.jpg,698,698,radio_button_on,609,50,693,130
UISketch-0207.jpg,698,698,switch_button_on,407,390,670,454
UISketch-0207.jpg,698,698,switch_button_off,39,491,114,531
UISketch-0807.jpg,677,677,data_table,41,12,264,126
UISketch-0807.jpg,677,677,card,29,344,219,473
UISketch-0807.jpg,677,677,grid_list,356,266,590,504
UISketch-0807.jpg,677,677,checkbox_off,461,597,492,621
UISketch-0807.jpg,677,677,alert,143,194,328,298
UISketch-0807.jpg,677,677,slider,27,180,140,197
UISketch-0807.jpg,677,677,text_area,157,301,238,341
UISketch-0807.jpg,677,677,checkbox_on,119,156,158,172
UISketch-0807.jpg,677,677,button,578,159,673,203
UISketch-3559.jpg,742,742,menu,125,331,428,587
UISketch-3559.jpg,742,742,radio_button_on,528,286,580,337
UISketch-3559.jpg,742,742,data_table,486,6,704,169
UISketch-3559.jpg,742,742,slider,29,83,336,118
UISketch-3559.jpg,742,742,button,157,194,460,299
UISketch-1355.jpg,647,647,chip,124,110,277,149
UISketch-1355.jpg,647,647,chip,345,550,548,625
UISketch-1355.jpg,647,647,alert,58,163,317,365
UISketch-1355.jpg,647,647,alert,7,469,271,606
UISketch-1355.jpg,647,647,chip,413,349,585,397
UISketch-1355.jpg,647,647,tooltip,492,47,620,192
UISketch-1355.jpg,647,647,checkbox_off,328,236,470,276
UISketch-3260.jpg,745,745,radio_button_on,566,115,675,148
UISketch-3260.jpg,745,745,card,159,613,261,678
UISketch-3260.jpg,745,745,card,269,398,434,607
UISketch-3260.jpg,745,745,grid_list,22,1,258,244
UISketch-3260.jpg,745,745,alert,10,294,248,433
UISketch-3260.jpg,745,745,chip,556,548,686,587
UISketch-3260.jpg,745,745,text_area,13,518,208,595
UISketch-3260.jpg,745,745,chip,492,366,627,401
UISketch-4013.jpg,731,731,text_area,220,17,682,306
UISketch-4527.jpg,650,650,checkbox_on,391,261,539,382
UISketch-4527.jpg,650,650,radio_button_on,70,43,519,188
UISketch-4527.jpg,650,650,floating_action_button,25,235,246,426
UISketch-5630.jpg,706,706,menu,444,467,540,595
UISketch-5630.jpg,706,706,grid_list,498,138,694,337
UISketch-5630.jpg,706,706,data_table,6,125,277,263
UISketch-5630.jpg,706,706,radio_button_on,401,627,497,673
UISketch-5630.jpg,706,706,floating_action_button,554,575,596,612
UISketch-5630.jpg,706,706,grid_list,46,393,305,676
UISketch-1352.jpg,726,726,floating_action_button,135,555,178,597
UISketch-1352.jpg,726,726,text_field,377,112,620,180
UISketch-1352.jpg,726,726,checkbox_on,464,249,576,282
UISketch-1352.jpg,726,726,tooltip,4,519,129,695
UISketch-1352.jpg,726,726,chip,325,336,417,358
UISketch-1352.jpg,726,726,text_field,74,102,305,139
UISketch-1352.jpg,726,726,grid_list,263,361,590,696
UISketch-3175.jpg,737,737,data_table,411,204,729,365
UISketch-3175.jpg,737,737,alert,257,444,570,625
UISketch-3175.jpg,737,737,drop_down_button,504,404,720,441
UISketch-3175.jpg,737,737,grid_list,91,61,369,364
UISketch-5943.jpg,618,618,button,5,323,103,363
UISketch-5943.jpg,618,618,floating_action_button,439,396,466,422
UISketch-5943.jpg,618,618,data_table,249,464,472,578
UISketch-5943.jpg,618,618,switch_button_off,82,420,121,440
UISketch-5943.jpg,618,618,grid_list,527,358,615,456
UISketch-5943.jpg,618,618,tooltip,527,188,600,250
UISketch-5943.jpg,618,618,grid_list,79,50,310,285
UISketch-5943.jpg,618,618,data_table,8,451,217,557
UISketch-3363.jpg,681,681,checkbox_on,7,440,666,595
UISketch-3363.jpg,681,681,radio_button_on,497,48,629,185
UISketch-3363.jpg,681,681,switch_button_off,157,37,458,209
UISketch-4386.jpg,632,632,switch_button_off,330,554,443,584
UISketch-4386.jpg,632,632,radio_button_off,419,3,531,31
UISketch-4386.jpg,632,632,switch_button_off,397,66,492,130
UISketch-4386.jpg,632,632,checkbox_off,242,547,278,597
UISketch-4386.jpg,632,632,chip,30,496,188,538
UISketch-4386.jpg,632,632,text_field,115,19,323,47
UISketch-4386.jpg,632,632,tooltip,130,272,237,445
UISketch-4386.jpg,632,632,data_table,328,253,620,402
UISketch-4386.jpg,632,632,alert,29,93,234,202
UISketch-4386.jpg,632,632,button,495,65,597,104
UISketch-2322.jpg,751,751,alert,74,330,449,567
UISketch-2322.jpg,751,751,switch_button_on,364,675,650,741
UISketch-2322.jpg,751,751,checkbox_off,414,11,676,92
UISketch-2322.jpg,751,751,button,247,150,409,239
UISketch-2322.jpg,751,751,menu,605,360,737,543
UISketch-5085.jpg,780,780,button,473,598,751,675
UISketch-5085.jpg,780,780,floating_action_button,618,42,720,152
UISketch-5085.jpg,780,780,drop_down_button,78,380,446,475
UISketch-5085.jpg,780,780,tooltip,170,4,458,325
UISketch-5085.jpg,780,780,slider,359,708,622,746
UISketch-5085.jpg,780,780,tooltip,96,500,245,561
UISketch-5573.jpg,761,761,tooltip,365,200,640,527
UISketch-5573.jpg,761,761,text_field,325,607,679,672
UISketch-5573.jpg,761,761,radio_button_off,164,488,324,555
UISketch-5573.jpg,761,761,menu,75,176,348,459
UISketch-0700.jpg,740,740,text_field,52,481,267,527
UISketch-0700.jpg,740,740,slider,356,562,574,591
UISketch-0700.jpg,740,740,grid_list,22,82,396,462
UISketch-0700.jpg,740,740,drop_down_button,451,362,701,415
UISketch-0700.jpg,740,740,switch_button_off,459,93,661,147
UISketch-0552.jpg,705,705,card,28,378,305,593
UISketch-0552.jpg,705,705,menu,394,519,531,660
UISketch-0552.jpg,705,705,grid_list,323,67,603,351
UISketch-0552.jpg,705,705,checkbox_off,321,660,367,690
UISketch-0870.jpg,654,654,checkbox_on,207,213,267,266
UISketch-0870.jpg,654,654,menu,119,296,291,484
UISketch-0870.jpg,654,654,radio_button_on,23,298,75,347
UISketch-0870.jpg,654,654,switch_button_off,185,583,427,653
UISketch-0870.jpg,654,654,radio_button_on,239,145,435,203
UISketch-0870.jpg,654,654,radio_button_off,440,536,631,599
UISketch-0870.jpg,654,654,radio_button_off,400,13,580,68
UISketch-0870.jpg,654,654,checkbox_off,370,391,603,439
UISketch-0870.jpg,654,654,text_area,393,212,628,328
UISketch-0902.jpg,658,658,radio_button_off,182,247,232,301
UISketch-0902.jpg,658,658,text_area,75,421,469,559
UISketch-0902.jpg,658,658,text_area,92,67,415,212
UISketch-0902.jpg,658,658,switch_button_off,440,584,629,634
UISketch-0902.jpg,658,658,chip,470,407,635,453
UISketch-0902.jpg,658,658,switch_button_on,92,304,275,352
UISketch-3614.jpg,665,665,checkbox_on,80,526,177,620
UISketch-3614.jpg,665,665,text_area,43,279,581,513
UISketch-3614.jpg,665,665,switch_button_on,285,73,405,133
UISketch-3614.jpg,665,665,checkbox_off,545,97,608,153
UISketch-2575.jpg,609,609,floating_action_button,24,1,265,317
UISketch-2575.jpg,609,609,slider,24,499,609,581
UISketch-3988.jpg,693,693,drop_down_button,325,558,452,590
UISketch-3988.jpg,693,693,radio_button_off,441,489,507,512
UISketch-3988.jpg,693,693,chip,161,97,264,128
UISketch-3988.jpg,693,693,card,274,253,577,484
UISketch-3988.jpg,693,693,data_table,280,66,574,216
UISketch-3988.jpg,693,693,radio_button_on,19,214,149,258
UISketch-3988.jpg,693,693,button,403,633,526,668
UISketch-0775.jpg,680,680,chip,74,525,232,567
UISketch-0775.jpg,680,680,switch_button_on,91,35,148,67
UISketch-0775.jpg,680,680,tooltip,199,135,347,311
UISketch-0775.jpg,680,680,grid_list,389,177,672,468
UISketch-0775.jpg,680,680,tooltip,36,312,193,478
UISketch-0775.jpg,680,680,floating_action_button,132,568,180,616
UISketch-0775.jpg,680,680,drop_down_button,426,26,595,72
UISketch-0775.jpg,680,680,drop_down_button,267,472,428,510
UISketch-4942.jpg,613,613,card,179,386,277,492
UISketch-4942.jpg,613,613,radio_button_off,35,457,149,491
UISketch-4942.jpg,613,613,switch_button_on,88,28,255,78
UISketch-4942.jpg,613,613,drop_down_button,231,302,455,356
UISketch-4942.jpg,613,613,alert,284,425,568,597
UISketch-4942.jpg,613,613,data_table,155,109,529,301
UISketch-5727.jpg,600,600,drop_down_button,168,423,393,460
UISketch-5727.jpg,600,600,switch_button_on,328,530,383,566
UISketch-5727.jpg,600,600,card,56,97,421,388
UISketch-5911.jpg,612,612,button,364,492,448,532
UISketch-5911.jpg,612,612,text_field,133,311,281,350
UISketch-5911.jpg,612,612,switch_button_on,354,6,493,43
UISketch-5911.jpg,612,612,menu,447,100,576,271
UISketch-5911.jpg,612,612,button,194,387,282,419
UISketch-5911.jpg,612,612,card,36,23,353,274
UISketch-0692.jpg,646,646,card,53,189,421,459
UISketch-0692.jpg,646,646,slider,348,512,552,548
UISketch-0692.jpg,646,646,text_area,223,89,465,189
UISketch-0692.jpg,646,646,drop_down_button,100,501,316,549
UISketch-5184.jpg,751,751,text_area,327,408,561,504
UISketch-5184.jpg,751,751,grid_list,78,16,392,341
UISketch-5184.jpg,751,751,radio_button_off,493,180,590,221
UISketch-5184.jpg,751,751,card,609,467,728,580
UISketch-5184.jpg,751,751,card,169,432,319,576
UISketch-5184.jpg,751,751,button,221,613,326,644
UISketch-5184.jpg,751,751,drop_down_button,451,130,631,171
UISketch-5184.jpg,751,751,switch_button_on,471,561,594,609
UISketch-5184.jpg,751,751,alert,396,19,515,87
UISketch-4424.jpg,786,786,floating_action_button,662,336,779,456
UISketch-4424.jpg,786,786,button,508,74,777,166
UISketch-4424.jpg,786,786,radio_button_off,347,529,473,627
UISketch-4424.jpg,786,786,card,219,71,505,378
UISketch-4424.jpg,786,786,switch_button_on,26,337,192,415
UISketch-4424.jpg,786,786,chip,353,383,609,492
UISketch-4387.jpg,608,608,menu,439,119,549,283
UISketch-4387.jpg,608,608,radio_button_on,431,416,486,445
UISketch-4387.jpg,608,608,grid_list,7,30,347,398
UISketch-4387.jpg,608,608,switch_button_on,429,31,584,72
UISketch-4387.jpg,608,608,switch_button_off,423,76,594,111
UISketch-4387.jpg,608,608,slider,193,518,467,552
UISketch-5104.jpg,593,593,floating_action_button,202,186,571,504
UISketch-4052.jpg,671,671,checkbox_off,54,401,399,526
UISketch-4052.jpg,671,671,menu,368,52,663,352
UISketch-4052.jpg,671,671,switch_button_off,60,68,204,139
UISketch-4052.jpg,671,671,slider,383,591,643,639
UISketch-4052.jpg,671,671,switch_button_on,25,268,166,337
UISketch-3906.jpg,702,702,checkbox_on,520,365,627,400
UISketch-3906.jpg,702,702,radio_button_off,590,332,635,360
UISketch-3906.jpg,702,702,radio_button_on,92,223,215,259
UISketch-3906.jpg,702,702,grid_list,294,2,563,319
UISketch-3906.jpg,702,702,radio_button_on,197,272,241,302
UISketch-3906.jpg,702,702,alert,200,470,482,651
UISketch-3906.jpg,702,702,text_field,60,174,222,206
UISketch-2742.jpg,758,758,tooltip,66,42,336,411
UISketch-2742.jpg,758,758,menu,385,148,565,448
UISketch-2742.jpg,758,758,chip,21,467,434,558
UISketch-3607.jpg,787,787,radio_button_on,412,39,772,137
UISketch-3607.jpg,787,787,button,381,322,734,482
UISketch-3607.jpg,787,787,switch_button_off,228,203,784,288
UISketch-3607.jpg,787,787,drop_down_button,214,651,623,749
UISketch-3607.jpg,787,787,chip,180,506,562,611
UISketch-3864.jpg,627,627,chip,86,557,195,592
UISketch-3864.jpg,627,627,slider,398,547,589,591
UISketch-3864.jpg,627,627,grid_list,233,197,550,516
UISketch-3864.jpg,627,627,data_table,17,20,319,177
UISketch-3864.jpg,627,627,button,19,347,105,393
UISketch-4646.jpg,666,666,checkbox_off,418,417,540,454
UISketch-4646.jpg,666,666,chip,159,539,337,586
UISketch-4646.jpg,666,666,checkbox_on,361,521,523,568
UISketch-4646.jpg,666,666,checkbox_on,56,544,102,585
UISketch-4646.jpg,666,666,grid_list,184,69,442,397
UISketch-4646.jpg,666,666,floating_action_button,178,33,217,68
UISketch-4646.jpg,666,666,checkbox_off,444,113,567,155
UISketch-4646.jpg,666,666,floating_action_button,87,337,165,411
UISketch-4646.jpg,666,666,radio_button_off,300,481,426,518
UISketch-4752.jpg,709,709,checkbox_on,538,59,587,113
UISketch-4752.jpg,709,709,drop_down_button,45,612,261,659
UISketch-4752.jpg,709,709,drop_down_button,249,425,643,489
UISketch-4752.jpg,709,709,floating_action_button,64,525,139,606
UISketch-4752.jpg,709,709,data_table,99,130,557,369
UISketch-4752.jpg,709,709,checkbox_off,560,163,699,205
UISketch-4752.jpg,709,709,checkbox_off,84,467,226,515
UISketch-4752.jpg,709,709,radio_button_off,445,576,616,631
UISketch-0497.jpg,621,621,text_field,5,50,148,87
UISketch-0497.jpg,621,621,chip,444,0,583,38
UISketch-0497.jpg,621,621,card,41,104,308,314
UISketch-0497.jpg,621,621,alert,124,343,334,444
UISketch-0497.jpg,621,621,radio_button_off,348,80,429,108
UISketch-0497.jpg,621,621,button,29,554,146,604
UISketch-0497.jpg,621,621,text_area,230,445,497,538
UISketch-0497.jpg,621,621,checkbox_off,495,91,598,120
UISketch-5348.jpg,706,706,checkbox_off,73,183,187,222
UISketch-5348.jpg,706,706,slider,235,564,521,600
UISketch-5348.jpg,706,706,switch_button_on,213,103,278,136
UISketch-5348.jpg,706,706,checkbox_on,520,486,675,536
UISketch-5348.jpg,706,706,card,267,207,644,485
UISketch-5348.jpg,706,706,drop_down_button,310,648,429,676
UISketch-2208.jpg,750,750,chip,95,486,226,525
UISketch-2208.jpg,750,750,chip,46,233,234,269
UISketch-2208.jpg,750,750,text_field,483,277,683,315
UISketch-2208.jpg,750,750,alert,140,1,384,117
UISketch-2208.jpg,750,750,floating_action_button,599,119,657,178
UISketch-2208.jpg,750,750,switch_button_on,357,324,542,372
UISketch-2208.jpg,750,750,checkbox_off,566,334,664,376
UISketch-2208.jpg,750,750,grid_list,123,290,250,436
UISketch-2208.jpg,750,750,grid_list,327,396,667,748
UISketch-3884.jpg,641,641,floating_action_button,380,239,618,435
UISketch-3884.jpg,641,641,checkbox_on,29,302,340,402
UISketch-3884.jpg,641,641,switch_button_on,53,69,427,205
UISketch-3884.jpg,641,641,button,166,446,571,598
UISketch-2152.jpg,721,721,data_table,12,168,391,361
UISketch-2152.jpg,721,721,switch_button_on,570,201,635,237
UISketch-2152.jpg,721,721,text_area,199,565,561,704
UISketch-2152.jpg,721,721,switch_button_on,78,367,235,422
UISketch-1213.jpg,696,696,chip,96,369,411,482
UISketch-1213.jpg,696,696,radio_button_off,115,527,193,601
UISketch-1213.jpg,696,696,text_area,0,52,667,345
UISketch-3564.jpg,611,611,drop_down_button,55,204,549,325
UISketch-3564.jpg,611,611,slider,59,434,220,458
UISketch-3564.jpg,611,611,button,126,36,441,150
UISketch-3564.jpg,611,611,radio_button_off,71,349,337,425
UISketch-1549.jpg,742,742,radio_button_off,501,518,624,554
UISketch-1549.jpg,742,742,switch_button_off,399,6,442,33
UISketch-1549.jpg,742,742,drop_down_button,35,613,182,646
UISketch-1549.jpg,742,742,chip,360,43,644,116
UISketch-1549.jpg,742,742,grid_list,30,183,323,541
UISketch-1549.jpg,742,742,checkbox_off,607,242,635,272
UISketch-1549.jpg,742,742,tooltip,547,317,703,496
UISketch-1549.jpg,742,742,drop_down_button,379,560,584,608
UISketch-0837.jpg,671,671,switch_button_on,22,14,94,29
UISketch-0837.jpg,671,671,grid_list,282,269,570,557
UISketch-0837.jpg,671,671,card,1,298,279,516
UISketch-0837.jpg,671,671,drop_down_button,309,71,383,92
UISketch-0837.jpg,671,671,checkbox_on,401,35,525,68
UISketch-3474.jpg,615,615,button,409,32,549,99
UISketch-3474.jpg,615,615,slider,85,535,335,560
UISketch-3474.jpg,615,615,checkbox_on,430,517,570,571
UISketch-3474.jpg,615,615,switch_button_off,362,124,567,221
UISketch-3474.jpg,615,615,text_field,306,223,609,300
UISketch-3474.jpg,615,615,chip,103,371,414,464
UISketch-3474.jpg,615,615,button,104,39,269,104
UISketch-3474.jpg,615,615,radio_button_on,18,116,229,189
UISketch-3249.jpg,694,694,text_field,31,427,420,486
UISketch-3249.jpg,694,694,checkbox_on,311,253,422,340
UISketch-3249.jpg,694,694,button,59,301,289,411
UISketch-3249.jpg,694,694,checkbox_off,432,112,693,182
UISketch-3249.jpg,694,694,switch_button_off,105,522,429,599
UISketch-3249.jpg,694,694,chip,49,174,231,250
UISketch-3249.jpg,694,694,text_field,182,602,589,674
UISketch-0965.jpg,739,739,slider,272,2,709,47
UISketch-0965.jpg,739,739,text_field,96,90,582,184
UISketch-0965.jpg,739,739,switch_button_off,314,532,454,595
UISketch-0965.jpg,739,739,radio_button_off,11,204,270,300
UISketch-0965.jpg,739,739,button,411,234,632,354
UISketch-0965.jpg,739,739,chip,177,409,543,515
UISketch-4983.jpg,682,682,checkbox_off,592,133,647,177
UISketch-4983.jpg,682,682,slider,308,83,499,101
UISketch-4983.jpg,682,682,radio_button_on,142,453,202,473
UISketch-4983.jpg,682,682,text_area,558,556,661,622
UISketch-4983.jpg,682,682,grid_list,328,207,633,536
UISketch-4983.jpg,682,682,drop_down_button,390,141,549,178
UISketch-3943.jpg,756,756,radio_button_off,225,312,383,365
UISketch-3943.jpg,756,756,chip,292,569,739,716
UISketch-3943.jpg,756,756,drop_down_button,376,396,753,496
UISketch-3943.jpg,756,756,radio_button_on,52,506,187,613
UISketch-3943.jpg,756,756,checkbox_off,473,86,563,168
UISketch-3943.jpg,756,756,text_field,129,177,710,264
UISketch-1188.jpg,660,660,radio_button_on,458,600,535,630
UISketch-1188.jpg,660,660,grid_list,146,208,495,556
UISketch-1188.jpg,660,660,card,360,50,482,181
UISketch-3341.jpg,698,698,switch_button_off,1,105,695,456
UISketch-2042.jpg,619,619,checkbox_off,379,63,551,132
UISketch-2042.jpg,619,619,checkbox_off,273,461,354,524
UISketch-2042.jpg,619,619,text_area,30,216,544,381
UISketch-0293.jpg,687,687,alert,59,249,471,572
UISketch-0293.jpg,687,687,text_field,165,588,460,621
UISketch-0293.jpg,687,687,switch_button_off,173,99,357,160
UISketch-2878.jpg,781,781,drop_down_button,322,270,722,402
UISketch-2878.jpg,781,781,switch_button_off,461,454,617,532
UISketch-2878.jpg,781,781,checkbox_off,76,380,269,496
UISketch-2878.jpg,781,781,checkbox_on,427,56,531,146
UISketch-2878.jpg,781,781,checkbox_on,145,141,245,236
UISketch-2878.jpg,781,781,checkbox_off,21,269,311,350
UISketch-2878.jpg,781,781,switch_button_on,61,606,535,716
UISketch-2487.jpg,624,624,radio_button_on,381,486,518,535
UISketch-2487.jpg,624,624,radio_button_off,106,15,276,68
UISketch-2487.jpg,624,624,alert,135,135,553,347
UISketch-2487.jpg,624,624,checkbox_on,313,361,489,433
UISketch-2487.jpg,624,624,slider,35,449,317,494
UISketch-2852.jpg,741,741,text_field,153,118,253,174
UISketch-2852.jpg,741,741,card,462,2,703,245
UISketch-2852.jpg,741,741,card,224,182,350,284
UISketch-2852.jpg,741,741,grid_list,431,401,735,691
UISketch-2852.jpg,741,741,drop_down_button,455,347,672,388
UISketch-2852.jpg,741,741,checkbox_off,8,660,48,695
UISketch-4887.jpg,627,627,radio_button_on,20,34,450,173
UISketch-4887.jpg,627,627,chip,8,519,300,618
UISketch-4887.jpg,627,627,floating_action_button,469,381,618,528
UISketch-4887.jpg,627,627,switch_button_off,377,202,601,294
UISketch-2415.jpg,771,771,switch_button_off,324,200,704,314
UISketch-2415.jpg,771,771,slider,261,108,762,177
UISketch-2415.jpg,771,771,text_field,15,283,319,355
UISketch-2415.jpg,771,771,checkbox_on,349,6,731,106
UISketch-2415.jpg,771,771,checkbox_off,0,664,293,751
UISketch-2415.jpg,771,771,checkbox_off,96,360,399,454
UISketch-3323.jpg,602,602,card,318,422,503,587
UISketch-3323.jpg,602,602,menu,394,64,544,174
UISketch-3323.jpg,602,602,checkbox_on,556,92,592,126
UISketch-3323.jpg,602,602,switch_button_off,104,246,139,264
UISketch-3323.jpg,602,602,chip,149,251,263,283
UISketch-3323.jpg,602,602,card,2,30,259,236
UISketch-3323.jpg,602,602,tooltip,5,268,98,397
UISketch-3323.jpg,602,602,switch_button_off,52,543,108,569
UISketch-3323.jpg,602,602,radio_button_off,4,403,30,430
UISketch-5396.jpg,622,622,chip,151,513,339,568
UISketch-5396.jpg,622,622,alert,119,132,528,359
UISketch-5396.jpg,622,622,switch_button_on,49,36,128,84
UISketch-5396.jpg,622,622,button,208,17,316,73
UISketch-5396.jpg,622,622,switch_button_off,1,574,61,606
UISketch-5396.jpg,622,622,checkbox_off,289,404,535,457
UISketch-1663.jpg,646,646,data_table,181,199,474,349
UISketch-1663.jpg,646,646,switch_button_off,25,409,216,438
UISketch-1663.jpg,646,646,menu,560,436,641,554
UISketch-1663.jpg,646,646,chip,305,449,453,495
UISketch-1663.jpg,646,646,floating_action_button,98,527,185,617
UISketch-1663.jpg,646,646,radio_button_off,417,120,483,160
UISketch-1663.jpg,646,646,switch_button_off,23,465,96,498
UISketch-1663.jpg,646,646,alert,32,21,292,176
UISketch-4151.jpg,664,664,chip,114,411,275,462
UISketch-4151.jpg,664,664,switch_button_off,410,477,646,527
UISketch-4151.jpg,664,664,switch_button_on,11,141,207,186
UISketch-4151.jpg,664,664,text_field,69,517,351,576
UISketch-4151.jpg,664,664,tooltip,404,4,586,276
UISketch-4151.jpg,664,664,radio_button_off,455,600,627,655
UISketch-4151.jpg,664,664,menu,227,130,364,326
UISketch-4151.jpg,664,664,text_field,204,6,365,54
UISketch-4151.jpg,664,664,radio_button_off,8,486,48,526
UISketch-2283.jpg,746,746,text_area,155,94,563,243
UISketch-2283.jpg,746,746,card,196,414,616,740
UISketch-2283.jpg,746,746,checkbox_off,549,257,689,296
UISketch-2283.jpg,746,746,switch_button_off,232,255,465,315
UISketch-2283.jpg,746,746,button,145,19,279,72
UISketch-5844.jpg,760,760,button,181,223,315,269
UISketch-5844.jpg,760,760,text_field,65,527,142,544
UISketch-5844.jpg,760,760,card,217,351,499,569
